feature,importance,importance_stddev,market,test_rows,test_week,train_rows
rolling_std_5,-0.07135333130599228,0.10436202941517886,rushing_yards,104,11,782
rolling_std_all,0.12735257426615193,0.1195363812766553,rushing_yards,104,11,782
last_value,0.14720123061462687,0.20371378756658376,rushing_yards,104,11,782
recent_form_delta,-0.19030800691924982,0.06068474079144803,rushing_yards,104,11,782
zero_rate,0.003514067174656432,0.006753115344414761,rushing_yards,104,11,782
usage_mean_3,2.7349807101882027,0.908563218851048,rushing_yards,104,11,782
usage_mean_all,0.7177544736740671,0.29022535086706497,rushing_yards,104,11,782
team_market_mean_5,-0.06438771334128042,0.09733538361962542,rushing_yards,104,11,782
opponent_allowed_mean_5,0.239892999847288,0.2315341320209136,rushing_yards,104,11,782
team_plays_mean_5,-0.05289573806432024,0.10396256650352768,rushing_yards,104,11,782
qb_strength_mean_5,-0.020204383897153733,0.11331045205694543,rushing_yards,104,11,782
home,-0.04365984231946492,0.08405216141465603,rushing_yards,104,11,782
season_week,0.0,0.0,rushing_yards,104,11,782
game_total,0.0,0.0,rushing_yards,104,11,782
team_spread,0.0,0.0,rushing_yards,104,11,782
implied_team_total,0.0,0.0,rushing_yards,104,11,782
history_games,0.15447091328246998,0.1595195245322595,rushing_yards,117,13,981
rolling_mean_3,0.1712163968571332,0.3267428854787064,rushing_yards,117,13,981
rolling_mean_5,0.6098701582446175,0.41694316185347774,rushing_yards,117,13,981
rolling_mean_all,0.9723496170122992,0.3286952699845306,rushing_yards,117,13,981
rolling_std_5,-0.3283720632301261,0.19509999955971574,rushing_yards,117,13,981
rolling_std_all,-0.15850835968431695,0.04324751954933932,rushing_yards,117,13,981
last_value,0.3042195929449143,0.1350679837796921,rushing_yards,117,13,981
recent_form_delta,0.03554382081040401,0.04549168190437212,rushing_yards,117,13,981
zero_rate,-0.013404142526485429,0.04336873754630582,rushing_yards,117,13,981
usage_mean_3,3.035805176618971,0.7438247053206002,rushing_yards,117,13,981
usage_mean_all,0.5789162674193683,0.20834889942276938,rushing_yards,117,13,981
team_market_mean_5,0.005876264447783086,0.06678643975855925,rushing_yards,117,13,981
opponent_allowed_mean_5,0.18678859752419258,0.18792325978646562,rushing_yards,117,13,981
team_plays_mean_5,-0.2632254159524777,0.09628431991075248,rushing_yards,117,13,981
qb_strength_mean_5,0.049391988596919845,0.07052733917449096,rushing_yards,117,13,981
home,0.015026577961316434,0.034363983914252466,rushing_yards,117,13,981
season_week,0.0,0.0,rushing_yards,117,13,981
game_total,0.0,0.0,rushing_yards,117,13,981
team_spread,0.0,0.0,rushing_yards,117,13,981
implied_team_total,0.0,0.0,rushing_yards,117,13,981
history_games,0.2192699259069883,0.11331433455242242,rushing_yards,118,15,1190
rolling_mean_3,0.28813508181927716,0.48233502108038506,rushing_yards,118,15,1190
rolling_mean_5,-0.029989695217136614,0.2543481346646663,rushing_yards,118,15,1190
rolling_mean_all,0.9826003779883401,0.5653890590117916,rushing_yards,118,15,1190
rolling_std_5,-0.0017085292680619091,0.20442672324663133,rushing_yards,118,15,1190
rolling_std_all,-0.09546208217724725,0.1269636876249043,rushing_yards,118,15,1190
last_value,-0.023572793753164945,0.06722647943869864,rushing_yards,118,15,1190
recent_form_delta,0.08539148687895093,0.04296671711419943,rushing_yards,118,15,1190
zero_rate,0.04290448769820685,0.04602402017389374,rushing_yards,118,15,1190
usage_mean_3,0.6007750086036765,0.6438590196287298,rushing_yards,118,15,1190
usage_mean_all,0.2645115287571578,0.26973412474127845,rushing_yards,118,15,1190
team_market_mean_5,-0.08883395041248221,0.08327201386023812,rushing_yards,118,15,1190
opponent_allowed_mean_5,-0.019110656146310134,0.1859955782213581,rushing_yards,118,15,1190
team_plays_mean_5,-0.022172153433768216,0.07843497590065399,rushing_yards,118,15,1190
qb_strength_mean_5,0.06860737258729585,0.06596296630849532,rushing_yards,118,15,1190
home,0.03004963340699405,0.04882358052668547,rushing_yards,118,15,1190
season_week,0.0,0.0,rushing_yards,118,15,1190
game_total,0.0,0.0,rushing_yards,118,15,1190
team_spread,0.0,0.0,rushing_yards,118,15,1190
implied_team_total,0.0,0.0,rushing_yards,118,15,1190
history_games,0.3684086597907104,0.13996647848366062,rushing_yards,117,17,1432
rolling_mean_3,1.2508580153331395,0.19447607473382866,rushing_yards,117,17,1432
rolling_mean_5,0.31488555397199675,0.12263271931252971,rushing_yards,117,17,1432
rolling_mean_all,2.4976985553719366,0.3187477788772425,rushing_yards,117,17,1432
rolling_std_5,0.4739188701945558,0.14390397667243218,rushing_yards,117,17,1432
rolling_std_all,-0.01720554978888771,0.05746896372987089,rushing_yards,117,17,1432
last_value,0.10320877245444322,0.08553758488310088,rushing_yards,117,17,1432
recent_form_delta,0.10661235130730802,0.08868113080026356,rushing_yards,117,17,1432
zero_rate,-0.016945909539521152,0.03202087297543533,rushing_yards,117,17,1432
usage_mean_3,1.7908822529584227,0.3821778425993224,rushing_yards,117,17,1432
usage_mean_all,0.831398968503985,0.18270736427126943,rushing_yards,117,17,1432
team_market_mean_5,0.12063517354328752,0.08087773077469936,rushing_yards,117,17,1432
opponent_allowed_mean_5,0.5362484908069753,0.2569107393989649,rushing_yards,117,17,1432
team_plays_mean_5,-0.04170975157640768,0.05487020426820075,rushing_yards,117,17,1432
qb_strength_mean_5,-0.05653124816754555,0.0486877106525809,rushing_yards,117,17,1432
home,0.09281431812496024,0.04953103284628129,rushing_yards,117,17,1432
season_week,0.0,0.0,rushing_yards,117,17,1432
game_total,0.0,0.0,rushing_yards,117,17,1432
team_spread,0.0,0.0,rushing_yards,117,17,1432
implied_team_total,0.0,0.0,rushing_yards,117,17,1432
history_games,0.10258897819148202,0.2423560183940904,rushing_yards,110,18,1549
rolling_mean_3,0.44353717236387025,0.07310339373992582,rushing_yards,110,18,1549
rolling_mean_5,0.4521485706950855,0.12780996341104567,rushing_yards,110,18,1549
rolling_mean_all,1.399602230413901,0.29164540799580313,rushing_yards,110,18,1549
rolling_std_5,0.5684714944348741,0.10784058951613464,rushing_yards,110,18,1549
rolling_std_all,-0.07443997027094795,0.07612686033798456,rushing_yards,110,18,1549
last_value,0.08541470111239846,0.11336505450088515,rushing_yards,110,18,1549
recent_form_delta,-0.11068888850425936,0.08189392561969791,rushing_yards,110,18,1549
zero_rate,-0.01706203012182215,0.02777168257333804,rushing_yards,110,18,1549
usage_mean_3,0.635340338379985,0.4386376671483775,rushing_yards,110,18,1549
usage_mean_all,0.4860374270467574,0.17472138680700544,rushing_yards,110,18,1549
team_market_mean_5,-0.018610853788756997,0.10245723712427708,rushing_yards,110,18,1549
opponent_allowed_mean_5,0.12032760030098473,0.20824915994194274,rushing_yards,110,18,1549
team_plays_mean_5,0.06230803819921604,0.11093717606777805,rushing_yards,110,18,1549
qb_strength_mean_5,-0.16786535813338901,0.09944115418952336,rushing_yards,110,18,1549
home,0.018432800137055238,0.06711703741937747,rushing_yards,110,18,1549
season_week,0.0,0.0,rushing_yards,110,18,1549
game_total,0.0,0.0,rushing_yards,110,18,1549
team_spread,0.0,0.0,rushing_yards,110,18,1549
implied_team_total,0.0,0.0,rushing_yards,110,18,1549
history_games,0.008576477848230457,0.00381939623349884,receptions,216,9,1156
rolling_mean_3,0.024776494109858493,0.005103921141136433,receptions,216,9,1156
rolling_mean_5,0.004444873733413068,0.005396321355077758,receptions,216,9,1156
rolling_mean_all,0.05920371919310914,0.0049035227547872895,receptions,216,9,1156
rolling_std_5,0.008949849784788055,0.00786186237482024,receptions,216,9,1156
rolling_std_all,0.0002695191482092518,0.008680549781278173,receptions,216,9,1156
last_value,0.015806412565031236,0.0032282089327031627,receptions,216,9,1156
recent_form_delta,-0.016657027023323768,0.008523732243550991,receptions,216,9,1156
zero_rate,0.000506643209834623,0.0011605108629083802,receptions,216,9,1156
usage_mean_3,0.008746704933691073,0.005753068462651334,receptions,216,9,1156
usage_mean_all,0.27379867338137104,0.02407526018679553,receptions,216,9,1156
team_market_mean_5,0.031575061899268245,0.009947795896306032,receptions,216,9,1156
opponent_allowed_mean_5,0.01737355517462804,0.011810875362300022,receptions,216,9,1156
team_plays_mean_5,0.003183381598383761,0.007240798602209985,receptions,216,9,1156
qb_strength_mean_5,-0.004413346900657755,0.007829972761843343,receptions,216,9,1156
home,0.0038074920725124084,0.0018751501574912986,receptions,216,9,1156
season_week,0.0,0.0,receptions,216,9,1156
game_total,0.0,0.0,receptions,216,9,1156
team_spread,0.0,0.0,receptions,216,9,1156
implied_team_total,0.0,0.0,receptions,216,9,1156
history_games,0.005216797204679669,0.0026298977377234734,receptions,212,11,1566
rolling_mean_3,0.010803707157693587,0.006714183850920512,receptions,212,11,1566
rolling_mean_5,0.016369399579446407,0.00773933713903034,receptions,212,11,1566
rolling_mean_all,0.06695451387692435,0.01723824909058211,receptions,212,11,1566
rolling_std_5,-0.005899449599748907,0.005296128923825048,receptions,212,11,1566
rolling_std_all,0.0224277275351894,0.009593417888813615,receptions,212,11,1566
last_value,0.020378812106336897,0.007825646937198158,receptions,212,11,1566
recent_form_delta,0.004319122621032312,0.0038860493634569164,receptions,212,11,1566
zero_rate,-0.0018403243817225689,0.0011944317486671948,receptions,212,11,1566
usage_mean_3,0.026702135042785714,0.01224356523733989,receptions,212,11,1566
usage_mean_all,0.20782430264274693,0.027087924035440133,receptions,212,11,1566
team_market_mean_5,0.01647795030439747,0.003335542485048208,receptions,212,11,1566
opponent_allowed_mean_5,-0.0029949627692588353,0.011210442587887032,receptions,212,11,1566
team_plays_mean_5,-0.007501295476342884,0.00971297316306486,receptions,212,11,1566
qb_strength_mean_5,0.007538122878697795,0.005827484825944822,receptions,212,11,1566
home,0.004619869296930234,0.0034677947058282758,receptions,212,11,1566
season_week,0.0,0.0,receptions,212,11,1566
game_total,0.0,0.0,receptions,212,11,1566
team_spread,0.0,0.0,receptions,212,11,1566
implied_team_total,0.0,0.0,receptions,212,11,1566
history_games,0.0024071164977732982,0.009783621362810118,receptions,236,13,1974
rolling_mean_3,-0.0003742158566945708,0.005136766298702956,receptions,236,13,1974
rolling_mean_5,0.01622781858527116,0.013771631266078103,receptions,236,13,1974
rolling_mean_all,0.0497038766521611,0.025305040008755088,receptions,236,13,1974
rolling_std_5,-0.0009544126287801546,0.0019522986857771385,receptions,236,13,1974
rolling_std_all,-0.0010400893921103105,0.008380546926277474,receptions,236,13,1974
last_value,0.004175396963405209,0.009477460891789113,receptions,236,13,1974
recent_form_delta,0.003834166613522294,0.0028591518031958296,receptions,236,13,1974
zero_rate,-0.00199871057473362,0.00043199838210857385,receptions,236,13,1974
usage_mean_3,0.030438552409059395,0.016837296488839654,receptions,236,13,1974
usage_mean_all,0.095787654036427,0.02431829102759251,receptions,236,13,1974
team_market_mean_5,0.0021803542655409293,0.00782728696553138,receptions,236,13,1974
opponent_allowed_mean_5,0.0029259485117495653,0.00843546664713408,receptions,236,13,1974
team_plays_mean_5,-0.0037183408135720965,0.006225243127339351,receptions,236,13,1974
qb_strength_mean_5,0.015647108228144368,0.005981222173803229,receptions,236,13,1974
home,0.008423393095832,0.0024821231044105815,receptions,236,13,1974
season_week,0.0,0.0,receptions,236,13,1974
game_total,0.0,0.0,receptions,236,13,1974
team_spread,0.0,0.0,receptions,236,13,1974
implied_team_total,0.0,0.0,receptions,236,13,1974
history_games,-0.00929342617896305,0.010416093230285037,receptions,236,15,2396
rolling_mean_3,0.0029020405802525407,0.007339306955616497,receptions,236,15,2396
rolling_mean_5,-0.0016261197207982914,0.013983757876183295,receptions,236,15,2396
rolling_mean_all,0.010335767013112562,0.019771584501080047,receptions,236,15,2396
rolling_std_5,-0.009723368542194244,0.005989915782254782,receptions,236,15,2396
rolling_std_all,0.008694258555776147,0.0021101888333560307,receptions,236,15,2396
last_value,0.007890207817518879,0.008799578359225565,receptions,236,15,2396
recent_form_delta,-0.018480272058344925,0.004600966617686687,receptions,236,15,2396
zero_rate,0.0006670955568557346,0.0026952572470225907,receptions,236,15,2396
usage_mean_3,0.022329196091171833,0.013247798185770116,receptions,236,15,2396
usage_mean_all,0.11914248231324809,0.04017379231324526,receptions,236,15,2396
team_market_mean_5,-0.00013941926133647086,0.008401140436714187,receptions,236,15,2396
opponent_allowed_mean_5,-0.0019373049286715016,0.00789562070254306,receptions,236,15,2396
team_plays_mean_5,-0.003070723979877599,0.0051342933592292625,receptions,236,15,2396
qb_strength_mean_5,0.009597609016264741,0.010483048774834051,receptions,236,15,2396
home,0.0037158073427449255,0.0024505562564150823,receptions,236,15,2396
season_week,0.0,0.0,receptions,236,15,2396
game_total,0.0,0.0,receptions,236,15,2396
team_spread,0.0,0.0,receptions,236,15,2396
implied_team_total,0.0,0.0,receptions,236,15,2396
history_games,0.02978297468142408,0.006713533374917767,receptions,236,17,2867
rolling_mean_3,0.018369171267130203,0.004717009478700628,receptions,236,17,2867
rolling_mean_5,0.057336661138625546,0.01431584565559464,receptions,236,17,2867
rolling_mean_all,0.11534345086993927,0.020807281698299655,receptions,236,17,2867
rolling_std_5,0.0030730603684125503,0.002877234882221155,receptions,236,17,2867
rolling_std_all,-0.0017295133689183117,0.002564262987805513,receptions,236,17,2867
last_value,0.028134745445001875,0.010228015145342632,receptions,236,17,2867
recent_form_delta,-0.006180508428484321,0.0033412795403903782,receptions,236,17,2867
zero_rate,0.0068096999492957,0.0017021051418186503,receptions,236,17,2867
usage_mean_3,0.05330818865841484,0.008762427069972606,receptions,236,17,2867
usage_mean_all,0.24665747337272573,0.030813593558319734,receptions,236,17,2867
team_market_mean_5,0.018769141899571462,0.0055837135499557855,receptions,236,17,2867
opponent_allowed_mean_5,0.001915325281167224,0.004006879267149601,receptions,236,17,2867
team_plays_mean_5,0.006290314047505907,0.006393484968985027,receptions,236,17,2867
qb_strength_mean_5,-0.0034246023960918135,0.008813372793983075,receptions,236,17,2867
home,0.005169805884147083,0.003606537093700755,receptions,236,17,2867
season_week,0.0,0.0,receptions,236,17,2867
game_total,0.0,0.0,receptions,236,17,2867
team_spread,0.0,0.0,receptions,236,17,2867
implied_team_total,0.0,0.0,receptions,236,17,2867
history_games,0.004705767308215636,0.014501718855140691,receptions,229,18,3103
rolling_mean_3,-0.010947815217600621,0.002412240377608171,receptions,229,18,3103
rolling_mean_5,-0.008785285640993878,0.010060460419725166,receptions,229,18,3103
rolling_mean_all,0.01002935971658383,0.02491348738512146,receptions,229,18,3103
rolling_std_5,-0.0029400565156562754,0.007628886162644586,receptions,229,18,3103
rolling_std_all,0.012690547425818233,0.004867277176183188,receptions,229,18,3103
last_value,0.010769212480473378,0.006406729071327938,receptions,229,18,3103
recent_form_delta,0.006617577737196845,0.004816309604477523,receptions,229,18,3103
zero_rate,-0.0041291695006671954,0.0023660021384883803,receptions,229,18,3103
usage_mean_3,0.0018000736346453384,0.008431522893946261,receptions,229,18,3103
usage_mean_all,0.08861979512590792,0.0404741306335262,receptions,229,18,3103
team_market_mean_5,0.0031543196674053585,0.006278631578699055,receptions,229,18,3103
opponent_allowed_mean_5,0.002291286802687109,0.0024061444754880576,receptions,229,18,3103
team_plays_mean_5,-0.01567609759680457,0.007035215127094886,receptions,229,18,3103
qb_strength_mean_5,-0.005323143564360455,0.006536564018628735,receptions,229,18,3103
home,0.005781721441293764,0.0033206456040459245,receptions,229,18,3103
season_week,0.0,0.0,receptions,229,18,3103
game_total,0.0,0.0,receptions,229,18,3103
team_spread,0.0,0.0,receptions,229,18,3103
implied_team_total,0.0,0.0,receptions,229,18,3103
history_games,0.07399027772950006,0.177282759832412,receiving_yards,277,9,1475
rolling_mean_3,2.1940322211592678,0.2865372140109607,receiving_yards,277,9,1475
rolling_mean_5,4.508639158058338,0.299800320656072,receiving_yards,277,9,1475
rolling_mean_all,5.069028427154432,0.29878994368797085,receiving_yards,277,9,1475
rolling_std_5,0.6297412567356112,0.19972318532972466,receiving_yards,277,9,1475
rolling_std_all,0.4897414903467556,0.13474942694008768,receiving_yards,277,9,1475
last_value,0.6361943223977136,0.12232301006314401,receiving_yards,277,9,1475
recent_form_delta,0.002207438873017509,0.18500418352181172,receiving_yards,277,9,1475
zero_rate,0.0030173214539303216,0.0126175068963973,receiving_yards,277,9,1475
usage_mean_3,-0.06478607876965796,0.10157251853699938,receiving_yards,277,9,1475
usage_mean_all,0.4012946320449295,0.28772282167289753,receiving_yards,277,9,1475
team_market_mean_5,0.1016448100291825,0.1354037779892473,receiving_yards,277,9,1475
opponent_allowed_mean_5,-0.10657926739181818,0.07273787191942387,receiving_yards,277,9,1475
team_plays_mean_5,0.10596530828369666,0.07151584120631309,receiving_yards,277,9,1475
qb_strength_mean_5,-0.1047486448811263,0.1326169211607325,receiving_yards,277,9,1475
home,0.02035544381544412,0.032359151109250216,receiving_yards,277,9,1475
season_week,0.0,0.0,receiving_yards,277,9,1475
game_total,0.0,0.0,receiving_yards,277,9,1475
team_spread,0.0,0.0,receiving_yards,277,9,1475
implied_team_total,0.0,0.0,receiving_yards,277,9,1475
history_games,0.29800313817835544,0.08082579952829473,receiving_yards,263,11,2003
rolling_mean_3,1.5162254350765694,0.2500114083464991,receiving_yards,263,11,2003
rolling_mean_5,2.5446590300259744,0.3388504132357044,receiving_yards,263,11,2003
rolling_mean_all,8.905010758508105,0.7102020010676203,receiving_yards,263,11,2003
rolling_std_5,0.041320095290891604,0.0647984758791946,receiving_yards,263,11,2003
rolling_std_all,0.27666189088366194,0.23544557852914638,receiving_yards,263,11,2003
last_value,0.529378344465097,0.14131928419381604,receiving_yards,263,11,2003
recent_form_delta,0.15004078385316716,0.0963400578629521,receiving_yards,263,11,2003
zero_rate,0.0018911602415229822,0.009045611697877525,receiving_yards,263,11,2003
usage_mean_3,0.454314776862698,0.17632628796204272,receiving_yards,263,11,2003
usage_mean_all,0.31888341217780436,0.0727103712219179,receiving_yards,263,11,2003
team_market_mean_5,-0.10720930080305706,0.1622023074104906,receiving_yards,263,11,2003
opponent_allowed_mean_5,0.024602404887932038,0.19785564086429103,receiving_yards,263,11,2003
team_plays_mean_5,-0.1646679474703653,0.06794987458832559,receiving_yards,263,11,2003
qb_strength_mean_5,0.033749878211341414,0.08426400559535403,receiving_yards,263,11,2003
home,0.03699569433052261,0.0644874608879441,receiving_yards,263,11,2003
season_week,0.0,0.0,receiving_yards,263,11,2003
game_total,0.0,0.0,receiving_yards,263,11,2003
team_spread,0.0,0.0,receiving_yards,263,11,2003
implied_team_total,0.0,0.0,receiving_yards,263,11,2003
history_games,0.0923956142412358,0.06352228096787242,receiving_yards,304,13,2510
rolling_mean_3,1.34884169349208,0.29503990515712936,receiving_yards,304,13,2510
rolling_mean_5,1.4321250172041977,0.36705465899921014,receiving_yards,304,13,2510
rolling_mean_all,10.521296172303426,0.8235470846577067,receiving_yards,304,13,2510
rolling_std_5,-0.01709655281887166,0.08375908460554404,receiving_yards,304,13,2510
rolling_std_all,-0.024975276454936336,0.11205683587406817,receiving_yards,304,13,2510
last_value,1.030393134635996,0.14619643383242725,receiving_yards,304,13,2510
recent_form_delta,0.28993772535863227,0.15833109880531168,receiving_yards,304,13,2510
zero_rate,-0.012862922552349687,0.011342987364771625,receiving_yards,304,13,2510
usage_mean_3,0.58562192949342,0.22919123304380756,receiving_yards,304,13,2510
usage_mean_all,0.247919113579281,0.1164301539203575,receiving_yards,304,13,2510
team_market_mean_5,0.05145355335229098,0.05837150876421215,receiving_yards,304,13,2510
opponent_allowed_mean_5,0.16972932162857504,0.059529363643991015,receiving_yards,304,13,2510
team_plays_mean_5,-0.19876646014649993,0.07003288554404025,receiving_yards,304,13,2510
qb_strength_mean_5,0.027996973351172016,0.05153701231654285,receiving_yards,304,13,2510
home,0.03569117840001042,0.021588742419021215,receiving_yards,304,13,2510
season_week,0.0,0.0,receiving_yards,304,13,2510
game_total,0.0,0.0,receiving_yards,304,13,2510
team_spread,0.0,0.0,receiving_yards,304,13,2510
implied_team_total,0.0,0.0,receiving_yards,304,13,2510
history_games,-0.0871137854561134,0.06470810990995571,receiving_yards,299,15,3053
rolling_mean_3,1.702472189464951,0.36298123797945264,receiving_yards,299,15,3053
rolling_mean_5,2.3234370539909435,0.42372984889035675,receiving_yards,299,15,3053
rolling_mean_all,8.853458232955562,0.5422835285521375,receiving_yards,299,15,3053
rolling_std_5,0.1977098908644109,0.027354166982643795,receiving_yards,299,15,3053
rolling_std_all,0.5133258093038918,0.0546397460994233,receiving_yards,299,15,3053
last_value,0.5501792076682491,0.12538981541545138,receiving_yards,299,15,3053
recent_form_delta,0.4045419833028518,0.10460469398699684,receiving_yards,299,15,3053
zero_rate,0.03309666903656776,0.016606755701795074,receiving_yards,299,15,3053
usage_mean_3,0.3020494887145446,0.18124190817670235,receiving_yards,299,15,3053
usage_mean_all,0.30875119067309315,0.18806876470906148,receiving_yards,299,15,3053
team_market_mean_5,0.2797227579119749,0.09032675036236651,receiving_yards,299,15,3053
opponent_allowed_mean_5,0.0025540776105017924,0.08899379024902344,receiving_yards,299,15,3053
team_plays_mean_5,0.017254276564607096,0.07573622692934749,receiving_yards,299,15,3053
qb_strength_mean_5,0.1899467084510853,0.055483941902756566,receiving_yards,299,15,3053
home,-0.010227452666706683,0.03390587783163046,receiving_yards,299,15,3053
season_week,0.0,0.0,receiving_yards,299,15,3053
game_total,0.0,0.0,receiving_yards,299,15,3053
team_spread,0.0,0.0,receiving_yards,299,15,3053
implied_team_total,0.0,0.0,receiving_yards,299,15,3053
history_games,0.24337147130076744,0.11941769072595704,receiving_yards,301,17,3649
rolling_mean_3,1.4846268428803548,0.31155156286084656,receiving_yards,301,17,3649
rolling_mean_5,1.693357738433854,0.31342198240740565,receiving_yards,301,17,3649
rolling_mean_all,11.806592269476926,1.0592407266127977,receiving_yards,301,17,3649
rolling_std_5,0.2194307916782236,0.0800443805656341,receiving_yards,301,17,3649
rolling_std_all,0.1427158543773274,0.08288672945099772,receiving_yards,301,17,3649
last_value,0.5930792005310884,0.17509799957814973,receiving_yards,301,17,3649
recent_form_delta,0.1517812811623777,0.2358987992895487,receiving_yards,301,17,3649
zero_rate,0.024172734348476867,0.02069747345029315,receiving_yards,301,17,3649
usage_mean_3,0.48854511599235406,0.15152510887917425,receiving_yards,301,17,3649
usage_mean_all,0.6909088623436646,0.12247586715269237,receiving_yards,301,17,3649
team_market_mean_5,0.09413657869984035,0.08281804741801954,receiving_yards,301,17,3649
opponent_allowed_mean_5,-0.11358065765947387,0.08697725520304028,receiving_yards,301,17,3649
team_plays_mean_5,0.03886648635314387,0.041470065062076705,receiving_yards,301,17,3649
qb_strength_mean_5,-0.0007338589031832043,0.08800935064700961,receiving_yards,301,17,3649
home,0.04242342188119821,0.031177483115467843,receiving_yards,301,17,3649
season_week,0.0,0.0,receiving_yards,301,17,3649
game_total,0.0,0.0,receiving_yards,301,17,3649
team_spread,0.0,0.0,receiving_yards,301,17,3649
implied_team_total,0.0,0.0,receiving_yards,301,17,3649
history_games,0.0824702754691117,0.055138513185163954,receiving_yards,296,18,3950
rolling_mean_3,0.9337387134246946,0.14691889594079804,receiving_yards,296,18,3950
rolling_mean_5,1.8899184649892973,0.17474067379665312,receiving_yards,296,18,3950
rolling_mean_all,9.299684794101932,0.34803264243358734,receiving_yards,296,18,3950
rolling_std_5,-0.08659495251152834,0.07265407331625577,receiving_yards,296,18,3950
rolling_std_all,0.2035823575747834,0.07053970278421157,receiving_yards,296,18,3950
last_value,0.19084475112871643,0.13683564326756079,receiving_yards,296,18,3950
recent_form_delta,0.1124882994031573,0.178792319819857,receiving_yards,296,18,3950
zero_rate,0.025348938928513576,0.02826245220609127,receiving_yards,296,18,3950
usage_mean_3,0.3456360003052758,0.24538177686274715,receiving_yards,296,18,3950
usage_mean_all,-0.16361788714152753,0.15101282032082095,receiving_yards,296,18,3950
team_market_mean_5,0.04245320529559464,0.07572404236369829,receiving_yards,296,18,3950
opponent_allowed_mean_5,-0.2794656696165042,0.07635945021527762,receiving_yards,296,18,3950
team_plays_mean_5,-0.20197821314061598,0.0706985973995608,receiving_yards,296,18,3950
qb_strength_mean_5,-0.04450930820354273,0.08783339640132225,receiving_yards,296,18,3950
home,0.02522889708329572,0.02745960386749321,receiving_yards,296,18,3950
season_week,0.0,0.0,receiving_yards,296,18,3950
game_total,0.0,0.0,receiving_yards,296,18,3950
team_spread,0.0,0.0,receiving_yards,296,18,3950
implied_team_total,0.0,0.0,receiving_yards,296,18,3950
