canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
4429025,BET,espn-401772714,WIN,26.5,receiving_yards,0.9892367694673511,0.8695652173913043,2025,OVER,1
4429025,PASS,espn-401772714,LOSS,26.5,receiving_yards,0.010763230532648951,-1.0,2025,UNDER,1
4429025,BET,espn-401772714,WIN,27.5,receiving_yards,0.9878020512170205,0.8849557522123894,2025,OVER,1
4429025,PASS,espn-401772714,LOSS,27.5,receiving_yards,0.012197948782979492,-1.0,2025,UNDER,1
4429025,BET,espn-401772714,WIN,28.5,receiving_yards,0.9861481523267834,0.8547008547008547,2025,OVER,1
4429025,PASS,espn-401772714,LOSS,28.5,receiving_yards,0.013851847673216521,-1.0,2025,UNDER,1
4429025,BET,espn-401772714,WIN,2.5,receptions,0.9389918333382001,1.15,2025,OVER,1
4429025,PASS,espn-401772714,LOSS,2.5,receptions,0.06100816666179991,-1.0,2025,UNDER,1
4612826,BET,espn-401772714,WIN,68.5,receiving_yards,0.6347487289120453,0.8849557522123894,2025,OVER,1
4612826,PASS,espn-401772714,LOSS,68.5,receiving_yards,0.36525127108795474,-1.0,2025,UNDER,1
4612826,BET,espn-401772714,WIN,69.5,receiving_yards,0.61478814742906,1.0,2025,OVER,1
4612826,PASS,espn-401772714,LOSS,69.5,receiving_yards,0.3852118525709401,-1.0,2025,UNDER,1
4612826,BET,espn-401772714,WIN,70.5,receiving_yards,0.5944163351358869,0.9090909090909091,2025,OVER,1
4612826,PASS,espn-401772714,LOSS,70.5,receiving_yards,0.40558366486411307,-1.0,2025,UNDER,1
4612826,BET,espn-401772714,WIN,5.5,receptions,0.5276838385075824,1.13,2025,OVER,1
4612826,PASS,espn-401772714,LOSS,5.5,receptions,0.4723161614924176,-1.0,2025,UNDER,1
4683062,PASS,espn-401772714,LOSS,61.5,receiving_yards,0.22389220107604524,-1.0,2025,OVER,1
4683062,BET,espn-401772714,WIN,61.5,receiving_yards,0.7761077989239548,0.8695652173913043,2025,UNDER,1
4683062,PASS,espn-401772714,LOSS,62.5,receiving_yards,0.20429155168390079,-1.0,2025,OVER,1
4683062,BET,espn-401772714,WIN,62.5,receiving_yards,0.7957084483160992,1.0,2025,UNDER,1
4683062,PASS,espn-401772714,LOSS,63.5,receiving_yards,0.18606695155657826,-1.0,2025,OVER,1
4683062,BET,espn-401772714,WIN,63.5,receiving_yards,0.8139330484434217,0.8547008547008547,2025,UNDER,1
4683062,PASS,espn-401772714,LOSS,64.5,receiving_yards,0.16919566821428422,-1.0,2025,OVER,1
4683062,BET,espn-401772714,WIN,64.5,receiving_yards,0.8308043317857158,0.9523809523809523,2025,UNDER,1
4683062,PASS,espn-401772714,LOSS,65.5,receiving_yards,0.15363949591671433,-1.0,2025,OVER,1
4683062,BET,espn-401772714,WIN,65.5,receiving_yards,0.8463605040832857,0.8928571428571429,2025,UNDER,1
4683062,PASS,espn-401772714,LOSS,5.5,receptions,0.39468542913803784,-1.0,2025,OVER,1
4683062,BET,espn-401772714,WIN,5.5,receptions,0.6053145708619622,0.9523809523809523,2025,UNDER,1
3045147,BET,espn-401772718,LOSS,14.5,receiving_yards,0.8713282645172089,-1.0,2025,OVER,1
3045147,PASS,espn-401772718,WIN,14.5,receiving_yards,0.12867173548279115,0.9433962264150944,2025,UNDER,1
3045147,BET,espn-401772718,LOSS,15.5,receiving_yards,0.8537209032544267,-1.0,2025,OVER,1
3045147,PASS,espn-401772718,WIN,15.5,receiving_yards,0.14627909674557324,0.9090909090909091,2025,UNDER,1
3045147,BET,espn-401772718,LOSS,17.5,receiving_yards,0.812080424169395,-1.0,2025,OVER,1
3045147,PASS,espn-401772718,WIN,17.5,receiving_yards,0.18791957583060503,0.847457627118644,2025,UNDER,1
3045147,BET,espn-401772718,WIN,2.5,receptions,0.6037772635709757,1.0,2025,OVER,1
3045147,PASS,espn-401772718,LOSS,2.5,receptions,0.3962227364290243,-1.0,2025,UNDER,1
3054850,BET,espn-401772718,LOSS,26.5,receiving_yards,0.9589510680674712,-1.0,2025,OVER,1
3054850,PASS,espn-401772718,WIN,26.5,receiving_yards,0.04104893193252877,0.847457627118644,2025,UNDER,1
3054850,BET,espn-401772718,LOSS,28.5,receiving_yards,0.9487082822918633,-1.0,2025,OVER,1
3054850,PASS,espn-401772718,WIN,28.5,receiving_yards,0.05129171770813673,1.0,2025,UNDER,1
3054850,BET,espn-401772718,LOSS,29.5,receiving_yards,0.9426148000860759,-1.0,2025,OVER,1
3054850,PASS,espn-401772718,WIN,29.5,receiving_yards,0.05738519991392408,0.9259259259259259,2025,UNDER,1
3054850,BET,espn-401772718,LOSS,30.5,receiving_yards,0.9357709063834689,-1.0,2025,OVER,1
3054850,PASS,espn-401772718,WIN,30.5,receiving_yards,0.06422909361653104,0.7692307692307693,2025,UNDER,1
3054850,BET,espn-401772718,LOSS,4.5,receptions,0.5528837341756088,-1.0,2025,OVER,1
3054850,PASS,espn-401772718,WIN,4.5,receptions,0.44711626582439123,0.8771929824561403,2025,UNDER,1
3059722,BET,espn-401772718,LOSS,10.5,receiving_yards,0.8451875123352406,-1.0,2025,OVER,1
3059722,PASS,espn-401772718,WIN,10.5,receiving_yards,0.15481248766475944,0.9523809523809523,2025,UNDER,1
3059722,BET,espn-401772718,LOSS,12.5,receiving_yards,0.7732311750773551,-1.0,2025,OVER,1
3059722,PASS,espn-401772718,WIN,12.5,receiving_yards,0.22676882492264488,0.9090909090909091,2025,UNDER,1
3059722,BET,espn-401772718,LOSS,14.5,receiving_yards,0.6789741050693741,-1.0,2025,OVER,1
3059722,PASS,espn-401772718,WIN,14.5,receiving_yards,0.32102589493062594,0.8695652173913043,2025,UNDER,1
3059722,PASS,espn-401772718,LOSS,1.5,receptions,0.48863423931040995,-1.0,2025,OVER,1
3059722,PASS,espn-401772718,WIN,1.5,receptions,0.51136576068959,0.7692307692307693,2025,UNDER,1
3917315,BET,espn-401772718,WIN,1.5,passing_tds,0.7032851500259303,1.3,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,1.5,passing_tds,0.29671484997406966,-1.0,2025,UNDER,1
3917315,PASS,espn-401772718,LOSS,222.5,passing_yards,0.5311349142774731,-1.0,2025,OVER,1
3917315,PASS,espn-401772718,WIN,222.5,passing_yards,0.4688650857225269,0.8849557522123894,2025,UNDER,1
3917315,BET,espn-401772718,LOSS,223.5,passing_yards,0.5214977748678861,-1.0,2025,OVER,1
3917315,PASS,espn-401772718,WIN,223.5,passing_yards,0.47850222513211393,0.7692307692307693,2025,UNDER,1
3917315,PASS,espn-401772718,LOSS,224.5,passing_yards,0.5118439479630097,-1.0,2025,OVER,1
3917315,PASS,espn-401772718,WIN,224.5,passing_yards,0.48815605203699036,0.8849557522123894,2025,UNDER,1
3917315,PASS,espn-401772718,LOSS,225.5,passing_yards,0.5021809149361489,-1.0,2025,OVER,1
3917315,PASS,espn-401772718,WIN,225.5,passing_yards,0.49781908506385103,0.8333333333333334,2025,UNDER,1
3917315,PASS,espn-401772718,LOSS,226.5,passing_yards,0.49251618576024747,-1.0,2025,OVER,1
3917315,PASS,espn-401772718,WIN,226.5,passing_yards,0.5074838142397525,0.8547008547008547,2025,UNDER,1
3917315,PASS,espn-401772718,WIN,4.5,rushing_attempts,0.5460590876257542,0.6666666666666666,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,4.5,rushing_attempts,0.45394091237424583,-1.0,2025,UNDER,1
3917315,PASS,espn-401772718,WIN,5.5,rushing_attempts,0.3706942821937783,1.2,2025,OVER,1
3917315,BET,espn-401772718,LOSS,5.5,rushing_attempts,0.6293057178062217,-1.0,2025,UNDER,1
3917315,BET,espn-401772718,WIN,25.5,rushing_yards,0.8526010368270801,0.8,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,25.5,rushing_yards,0.14739896317291987,-1.0,2025,UNDER,1
3917315,BET,espn-401772718,WIN,26.5,rushing_yards,0.8322516364668913,0.9090909090909091,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,26.5,rushing_yards,0.16774836353310868,-1.0,2025,UNDER,1
3917315,BET,espn-401772718,WIN,27.5,rushing_yards,0.809562049183293,0.7692307692307693,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,27.5,rushing_yards,0.190437950816707,-1.0,2025,UNDER,1
3917315,BET,espn-401772718,WIN,28.5,rushing_yards,0.7844444439062902,0.8771929824561403,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,28.5,rushing_yards,0.21555555609370977,-1.0,2025,UNDER,1
3917315,BET,espn-401772718,WIN,29.5,rushing_yards,0.7568627930860677,0.8771929824561403,2025,OVER,1
3917315,PASS,espn-401772718,LOSS,29.5,rushing_yards,0.24313720691393229,-1.0,2025,UNDER,1
3929645,BET,espn-401772718,WIN,24.5,receiving_yards,0.798911933468701,0.8333333333333334,2025,OVER,1
3929645,PASS,espn-401772718,LOSS,24.5,receiving_yards,0.20108806653129893,-1.0,2025,UNDER,1
3929645,BET,espn-401772718,WIN,25.5,receiving_yards,0.7799264124640642,0.8695652173913043,2025,OVER,1
3929645,PASS,espn-401772718,LOSS,25.5,receiving_yards,0.22007358753593578,-1.0,2025,UNDER,1
3929645,BET,espn-401772718,WIN,26.5,receiving_yards,0.759611673713362,0.8771929824561403,2025,OVER,1
3929645,PASS,espn-401772718,LOSS,26.5,receiving_yards,0.24038832628663803,-1.0,2025,UNDER,1
3929645,BET,espn-401772718,WIN,27.5,receiving_yards,0.7379798256377806,0.9090909090909091,2025,OVER,1
3929645,PASS,espn-401772718,LOSS,27.5,receiving_yards,0.26202017436221936,-1.0,2025,UNDER,1
3929645,BET,espn-401772718,WIN,2.5,receptions,0.7698491251637438,0.8,2025,OVER,1
3929645,PASS,espn-401772718,LOSS,2.5,receptions,0.23015087483625615,-1.0,2025,UNDER,1
4032473,BET,espn-401772718,LOSS,39.5,receiving_yards,0.7869180352842555,-1.0,2025,OVER,1
4032473,PASS,espn-401772718,WIN,39.5,receiving_yards,0.21308196471574453,1.05,2025,UNDER,1
4032473,BET,espn-401772718,LOSS,40.5,receiving_yards,0.7626709236885644,-1.0,2025,OVER,1
4032473,PASS,espn-401772718,WIN,40.5,receiving_yards,0.2373290763114356,0.9523809523809523,2025,UNDER,1
4032473,BET,espn-401772718,LOSS,42.5,receiving_yards,0.708405616391788,-1.0,2025,OVER,1
4032473,PASS,espn-401772718,WIN,42.5,receiving_yards,0.291594383608212,0.9090909090909091,2025,UNDER,1
4032473,BET,espn-401772718,LOSS,43.5,receiving_yards,0.6785571750161419,-1.0,2025,OVER,1
4032473,PASS,espn-401772718,WIN,43.5,receiving_yards,0.3214428249838581,0.8849557522123894,2025,UNDER,1
4032473,BET,espn-401772718,WIN,2.5,receptions,0.7764066464631694,0.5,2025,OVER,1
4032473,PASS,espn-401772718,LOSS,2.5,receptions,0.22359335353683057,-1.0,2025,UNDER,1
4032473,BET,espn-401772718,WIN,3.5,receptions,0.5861200645372882,1.33,2025,OVER,1
4032473,PASS,espn-401772718,LOSS,3.5,receptions,0.41387993546271185,-1.0,2025,UNDER,1
4037235,BET,espn-401772718,LOSS,13.5,receiving_yards,0.7648191261402528,-1.0,2025,OVER,1
4037235,PASS,espn-401772718,WIN,13.5,receiving_yards,0.23518087385974715,0.8771929824561403,2025,UNDER,1
4360761,BET,espn-401772718,LOSS,23.5,receiving_yards,0.8186892388407373,-1.0,2025,OVER,1
4360761,PASS,espn-401772718,WIN,23.5,receiving_yards,0.18131076115926267,0.8695652173913043,2025,UNDER,1
4360761,BET,espn-401772718,LOSS,24.5,receiving_yards,0.7990748570007735,-1.0,2025,OVER,1
4360761,PASS,espn-401772718,WIN,24.5,receiving_yards,0.20092514299922642,0.9009009009009009,2025,UNDER,1
4360761,BET,espn-401772718,LOSS,25.5,receiving_yards,0.7778147982181137,-1.0,2025,OVER,1
4360761,PASS,espn-401772718,WIN,25.5,receiving_yards,0.22218520178188628,0.8771929824561403,2025,UNDER,1
4360761,BET,espn-401772718,LOSS,2.5,receptions,0.5649255372386914,-1.0,2025,OVER,1
4360761,PASS,espn-401772718,WIN,2.5,receptions,0.43507446276130857,0.6802721088435374,2025,UNDER,1
4361307,BET,espn-401772718,WIN,60.5,receiving_yards,0.5944408909655533,0.8695652173913043,2025,OVER,1
4361307,PASS,espn-401772718,LOSS,60.5,receiving_yards,0.4055591090344467,-1.0,2025,UNDER,1
4361307,PASS,espn-401772718,LOSS,62.5,receiving_yards,0.5573979156718073,-1.0,2025,OVER,1
4361307,PASS,espn-401772718,WIN,62.5,receiving_yards,0.4426020843281927,0.9090909090909091,2025,UNDER,1
4361307,PASS,espn-401772718,LOSS,65.5,receiving_yards,0.5007012906109805,-1.0,2025,OVER,1
4361307,PASS,espn-401772718,WIN,65.5,receiving_yards,0.49929870938901955,0.9523809523809523,2025,UNDER,1
4361307,PASS,espn-401772718,LOSS,66.5,receiving_yards,0.4817226862511751,-1.0,2025,OVER,1
4361307,PASS,espn-401772718,WIN,66.5,receiving_yards,0.5182773137488249,0.9090909090909091,2025,UNDER,1
4361307,PASS,espn-401772718,LOSS,67.5,receiving_yards,0.4627988218464246,-1.0,2025,OVER,1
4361307,PASS,espn-401772718,WIN,67.5,receiving_yards,0.5372011781535754,0.8547008547008547,2025,UNDER,1
4361307,BET,espn-401772718,WIN,5.5,receptions,0.6563420255816016,0.6451612903225806,2025,OVER,1
4361307,PASS,espn-401772718,LOSS,5.5,receptions,0.3436579744183984,-1.0,2025,UNDER,1
4361307,BET,espn-401772718,LOSS,6.5,receptions,0.5067573809987014,-1.0,2025,OVER,1
4361307,PASS,espn-401772718,WIN,6.5,receptions,0.4932426190012986,0.9090909090909091,2025,UNDER,1
4361370,PASS,espn-401772718,WIN,49.5,receiving_yards,0.36400439862179823,0.8547008547008547,2025,OVER,1
4361370,BET,espn-401772718,LOSS,49.5,receiving_yards,0.6359956013782018,-1.0,2025,UNDER,1
4361370,PASS,espn-401772718,WIN,50.5,receiving_yards,0.33975537992921223,0.9090909090909091,2025,OVER,1
4361370,BET,espn-401772718,LOSS,50.5,receiving_yards,0.6602446200707878,-1.0,2025,UNDER,1
4361370,PASS,espn-401772718,WIN,51.5,receiving_yards,0.31635399594378055,0.8849557522123894,2025,OVER,1
4361370,BET,espn-401772718,LOSS,51.5,receiving_yards,0.6836460040562194,-1.0,2025,UNDER,1
4361370,PASS,espn-401772718,WIN,52.5,receiving_yards,0.29388748211274285,0.7692307692307693,2025,OVER,1
4361370,BET,espn-401772718,LOSS,52.5,receiving_yards,0.7061125178872572,-1.0,2025,UNDER,1
4361370,PASS,espn-401772718,WIN,53.5,receiving_yards,0.2724255095011663,0.9009009009009009,2025,OVER,1
4361370,BET,espn-401772718,LOSS,53.5,receiving_yards,0.7275744904988337,-1.0,2025,UNDER,1
4361370,PASS,espn-401772718,WIN,4.5,receptions,0.328570109352777,1.0,2025,OVER,1
4361370,BET,espn-401772718,LOSS,4.5,receptions,0.671429890647223,-1.0,2025,UNDER,1
4426339,BET,espn-401772718,LOSS,0.5,passing_tds,0.7454719293684894,-1.0,2025,OVER,1
4426339,PASS,espn-401772718,WIN,0.5,passing_tds,0.2545280706315106,2.0,2025,UNDER,1
4426339,BET,espn-401772718,LOSS,1.5,passing_tds,0.39718993242623846,-1.0,2025,OVER,1
4426339,PASS,espn-401772718,WIN,1.5,passing_tds,0.6028100675737615,0.4,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,193.5,passing_yards,0.4160974536017621,0.7692307692307693,2025,OVER,1
4426339,BET,espn-401772718,LOSS,193.5,passing_yards,0.5839025463982379,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,199.5,passing_yards,0.36228695628987095,0.8771929824561403,2025,OVER,1
4426339,BET,espn-401772718,LOSS,199.5,passing_yards,0.637713043710129,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,200.5,passing_yards,0.35361853345628314,0.8333333333333334,2025,OVER,1
4426339,BET,espn-401772718,LOSS,200.5,passing_yards,0.6463814665437169,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,201.5,passing_yards,0.34504950686619273,0.8771929824561403,2025,OVER,1
4426339,BET,espn-401772718,LOSS,201.5,passing_yards,0.6549504931338073,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,202.5,passing_yards,0.33658444834734413,0.8695652173913043,2025,OVER,1
4426339,BET,espn-401772718,LOSS,202.5,passing_yards,0.6634155516526559,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,203.5,passing_yards,0.3282276648548452,0.8849557522123894,2025,OVER,1
4426339,BET,espn-401772718,LOSS,203.5,passing_yards,0.6717723351451548,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,205.5,passing_yards,0.3118547937622722,0.9090909090909091,2025,OVER,1
4426339,BET,espn-401772718,LOSS,205.5,passing_yards,0.6881452062377278,-1.0,2025,UNDER,1
4426339,PASS,espn-401772718,WIN,3.5,rushing_attempts,0.505612796853268,0.8333333333333334,2025,OVER,1
4426339,PASS,espn-401772718,LOSS,3.5,rushing_attempts,0.494387203146732,-1.0,2025,UNDER,1
4426339,BET,espn-401772718,WIN,16.5,rushing_yards,0.8803410772489142,0.847457627118644,2025,OVER,1
4426339,PASS,espn-401772718,LOSS,16.5,rushing_yards,0.11965892275108579,-1.0,2025,UNDER,1
4426339,BET,espn-401772718,WIN,18.5,rushing_yards,0.8494802926588916,0.8264462809917356,2025,OVER,1
4426339,PASS,espn-401772718,LOSS,18.5,rushing_yards,0.1505197073411084,-1.0,2025,UNDER,1
4426339,BET,espn-401772718,WIN,19.5,rushing_yards,0.83154944917631,0.8620689655172413,2025,OVER,1
4426339,PASS,espn-401772718,LOSS,19.5,rushing_yards,0.16845055082368995,-1.0,2025,UNDER,1
4426339,BET,espn-401772718,WIN,20.5,rushing_yards,0.8118370303644048,0.8620689655172413,2025,OVER,1
4426339,PASS,espn-401772718,LOSS,20.5,rushing_yards,0.18816296963559523,-1.0,2025,UNDER,1
4426339,BET,espn-401772718,WIN,21.5,rushing_yards,0.7902836521450483,1.05,2025,OVER,1
4426339,PASS,espn-401772718,LOSS,21.5,rushing_yards,0.2097163478549518,-1.0,2025,UNDER,1
4429275,PASS,espn-401772718,WIN,5.5,rushing_attempts,0.46960682310631174,0.7692307692307693,2025,OVER,1
4429275,BET,espn-401772718,LOSS,5.5,rushing_attempts,0.5303931768936883,-1.0,2025,UNDER,1
4429275,BET,espn-401772718,WIN,23.5,rushing_yards,0.6533716292369596,0.8695652173913043,2025,OVER,1
4429275,PASS,espn-401772718,LOSS,23.5,rushing_yards,0.3466283707630405,-1.0,2025,UNDER,1
4429275,BET,espn-401772718,WIN,25.5,rushing_yards,0.5807020294021821,0.9090909090909091,2025,OVER,1
4429275,PASS,espn-401772718,LOSS,25.5,rushing_yards,0.4192979705978179,-1.0,2025,UNDER,1
4429275,PASS,espn-401772718,WIN,26.5,rushing_yards,0.5427091961142578,0.8771929824561403,2025,OVER,1
4429275,PASS,espn-401772718,LOSS,26.5,rushing_yards,0.45729080388574217,-1.0,2025,UNDER,1
4432708,PASS,espn-401772718,WIN,54.5,receiving_yards,0.5409368922339255,0.9090909090909091,2025,OVER,1
4432708,PASS,espn-401772718,LOSS,54.5,receiving_yards,0.45906310776607456,-1.0,2025,UNDER,1
4432708,PASS,espn-401772718,WIN,55.5,receiving_yards,0.5150431001289626,0.7692307692307693,2025,OVER,1
4432708,PASS,espn-401772718,LOSS,55.5,receiving_yards,0.4849568998710374,-1.0,2025,UNDER,1
4432708,PASS,espn-401772718,WIN,58.5,receiving_yards,0.4374370191368422,0.8771929824561403,2025,OVER,1
4432708,BET,espn-401772718,LOSS,58.5,receiving_yards,0.5625629808631578,-1.0,2025,UNDER,1
4432708,PASS,espn-401772718,WIN,59.5,receiving_yards,0.41207128293206996,0.8771929824561403,2025,OVER,1
4432708,BET,espn-401772718,LOSS,59.5,receiving_yards,0.58792871706793,-1.0,2025,UNDER,1
4432708,PASS,espn-401772718,WIN,60.5,receiving_yards,0.387183166778009,0.9090909090909091,2025,OVER,1
4432708,BET,espn-401772718,LOSS,60.5,receiving_yards,0.612816833221991,-1.0,2025,UNDER,1
4432708,BET,espn-401772718,WIN,4.5,receptions,0.5627993143992878,1.05,2025,OVER,1
4432708,PASS,espn-401772718,LOSS,4.5,receptions,0.4372006856007123,-1.0,2025,UNDER,1
3116406,PASS,espn-401772719,LOSS,67.5,receiving_yards,0.12731178441676372,-1.0,2025,OVER,1
3116406,BET,espn-401772719,WIN,67.5,receiving_yards,0.8726882155832363,0.8547008547008547,2025,UNDER,1
3116406,PASS,espn-401772719,LOSS,68.5,receiving_yards,0.11512711432762146,-1.0,2025,OVER,1
3116406,BET,espn-401772719,WIN,68.5,receiving_yards,0.8848728856723785,0.8928571428571429,2025,UNDER,1
3116406,PASS,espn-401772719,LOSS,69.5,receiving_yards,0.1040417142925355,-1.0,2025,OVER,1
3116406,BET,espn-401772719,WIN,69.5,receiving_yards,0.8959582857074645,0.8928571428571429,2025,UNDER,1
3116406,PASS,espn-401772719,LOSS,70.5,receiving_yards,0.09398005992531144,-1.0,2025,OVER,1
3116406,BET,espn-401772719,WIN,70.5,receiving_yards,0.9060199400746886,0.9090909090909091,2025,UNDER,1
3116406,PASS,espn-401772719,LOSS,72.5,receiving_yards,0.07662513397303972,-1.0,2025,OVER,1
3116406,BET,espn-401772719,WIN,72.5,receiving_yards,0.9233748660269603,0.8130081300813008,2025,UNDER,1
3116406,BET,espn-401772719,LOSS,5.5,receptions,0.5577448232052159,-1.0,2025,OVER,1
3116406,PASS,espn-401772719,WIN,5.5,receptions,0.4422551767947841,0.970873786407767,2025,UNDER,1
4035687,BET,espn-401772719,WIN,42.5,receiving_yards,0.8090178270285728,0.8771929824561403,2025,OVER,1
4035687,PASS,espn-401772719,LOSS,42.5,receiving_yards,0.19098217297142722,-1.0,2025,UNDER,1
4035687,BET,espn-401772719,WIN,45.5,receiving_yards,0.7675860387992313,0.9090909090909091,2025,OVER,1
4035687,PASS,espn-401772719,LOSS,45.5,receiving_yards,0.23241396120076876,-1.0,2025,UNDER,1
4035687,BET,espn-401772719,WIN,46.5,receiving_yards,0.7523766499801955,0.8928571428571429,2025,OVER,1
4035687,PASS,espn-401772719,LOSS,46.5,receiving_yards,0.24762335001980448,-1.0,2025,UNDER,1
4035687,BET,espn-401772719,WIN,4.5,receptions,0.7086041111302441,1.02,2025,OVER,1
4035687,PASS,espn-401772719,LOSS,4.5,receptions,0.2913958888697558,-1.0,2025,UNDER,1
4241479,BET,espn-401772719,LOSS,1.5,passing_tds,0.529471897983724,-1.0,2025,OVER,1
4241479,PASS,espn-401772719,WIN,1.5,passing_tds,0.47052810201627604,0.8771929824561403,2025,UNDER,1
4241479,PASS,espn-401772719,LOSS,247.5,passing_yards,0.3371226468584023,-1.0,2025,OVER,1
4241479,BET,espn-401772719,WIN,247.5,passing_yards,0.6628773531415977,0.8771929824561403,2025,UNDER,1
4241479,PASS,espn-401772719,LOSS,248.5,passing_yards,0.32958143890019564,-1.0,2025,OVER,1
4241479,BET,espn-401772719,WIN,248.5,passing_yards,0.6704185610998044,1.0,2025,UNDER,1
4241479,PASS,espn-401772719,LOSS,249.5,passing_yards,0.3221309014880991,-1.0,2025,OVER,1
4241479,BET,espn-401772719,WIN,249.5,passing_yards,0.6778690985119009,0.8928571428571429,2025,UNDER,1
4241479,PASS,espn-401772719,LOSS,250.5,passing_yards,0.31477382942910914,-1.0,2025,OVER,1
4241479,BET,espn-401772719,WIN,250.5,passing_yards,0.6852261705708909,0.9090909090909091,2025,UNDER,1
4241479,BET,espn-401772719,LOSS,1.5,rushing_attempts,0.7212821323887202,-1.0,2025,OVER,1
4241479,PASS,espn-401772719,WIN,1.5,rushing_attempts,0.27871786761127987,1.05,2025,UNDER,1
4241479,BET,espn-401772719,WIN,1.5,rushing_yards,0.9026907360988424,0.847457627118644,2025,OVER,1
4241479,PASS,espn-401772719,LOSS,1.5,rushing_yards,0.09730926390115759,-1.0,2025,UNDER,1
4242335,BET,espn-401772719,WIN,9.5,receiving_yards,0.8492343427865254,0.8928571428571429,2025,OVER,1
4242335,PASS,espn-401772719,LOSS,9.5,receiving_yards,0.15076565721347457,-1.0,2025,UNDER,1
4242335,BET,espn-401772719,WIN,10.5,receiving_yards,0.8148944367287903,0.9090909090909091,2025,OVER,1
4242335,PASS,espn-401772719,LOSS,10.5,receiving_yards,0.1851055632712098,-1.0,2025,UNDER,1
4242335,BET,espn-401772719,WIN,11.5,receiving_yards,0.7743893360748039,0.8771929824561403,2025,OVER,1
4242335,PASS,espn-401772719,LOSS,11.5,receiving_yards,0.2256106639251961,-1.0,2025,UNDER,1
4242335,BET,espn-401772719,WIN,12.5,receiving_yards,0.727599522854522,0.8771929824561403,2025,OVER,1
4242335,PASS,espn-401772719,LOSS,12.5,receiving_yards,0.27240047714547805,-1.0,2025,UNDER,1
4242335,PASS,espn-401772719,WIN,1.5,receptions,0.5839294525073618,0.625,2025,OVER,1
4242335,PASS,espn-401772719,LOSS,1.5,receptions,0.41607054749263817,-1.0,2025,UNDER,1
4242335,PASS,espn-401772719,WIN,2.5,receptions,0.31335194529031296,1.7,2025,OVER,1
4242335,BET,espn-401772719,LOSS,2.5,receptions,0.686648054709687,-1.0,2025,UNDER,1
4360078,BET,espn-401772719,WIN,22.5,receiving_yards,0.9030086200611502,0.8547008547008547,2025,OVER,1
4360078,PASS,espn-401772719,LOSS,22.5,receiving_yards,0.09699137993884972,-1.0,2025,UNDER,1
4360078,BET,espn-401772719,WIN,23.5,receiving_yards,0.8942921765245158,0.8771929824561403,2025,OVER,1
4360078,PASS,espn-401772719,LOSS,23.5,receiving_yards,0.10570782347548426,-1.0,2025,UNDER,1
4360078,BET,espn-401772719,WIN,24.5,receiving_yards,0.8848329817605437,0.8928571428571429,2025,OVER,1
4360078,PASS,espn-401772719,LOSS,24.5,receiving_yards,0.11516701823945628,-1.0,2025,UNDER,1
4360078,BET,espn-401772719,WIN,25.5,receiving_yards,0.8745851934934817,1.0,2025,OVER,1
4360078,PASS,espn-401772719,LOSS,25.5,receiving_yards,0.12541480650651826,-1.0,2025,UNDER,1
4360078,BET,espn-401772719,LOSS,1.5,receptions,0.7763770238183596,-1.0,2025,OVER,1
4360078,PASS,espn-401772719,WIN,1.5,receptions,0.2236229761816404,1.41,2025,UNDER,1
4360078,BET,espn-401772719,LOSS,2.5,receptions,0.5410661107067215,-1.0,2025,OVER,1
4360078,PASS,espn-401772719,WIN,2.5,receptions,0.4589338892932785,0.5376344086021505,2025,UNDER,1
4372016,PASS,espn-401772719,LOSS,55.5,receiving_yards,0.37107950299019865,-1.0,2025,OVER,1
4372016,BET,espn-401772719,WIN,55.5,receiving_yards,0.6289204970098013,0.9090909090909091,2025,UNDER,1
4372016,PASS,espn-401772719,LOSS,57.5,receiving_yards,0.3224191926316723,-1.0,2025,OVER,1
4372016,BET,espn-401772719,WIN,57.5,receiving_yards,0.6775808073683277,0.8928571428571429,2025,UNDER,1
4372016,PASS,espn-401772719,LOSS,58.5,receiving_yards,0.2994436010998983,-1.0,2025,OVER,1
4372016,BET,espn-401772719,WIN,58.5,receiving_yards,0.7005563989001017,0.9090909090909091,2025,UNDER,1
4372016,PASS,espn-401772719,LOSS,60.5,receiving_yards,0.25658537427479455,-1.0,2025,OVER,1
4372016,BET,espn-401772719,WIN,60.5,receiving_yards,0.7434146257252054,0.8849557522123894,2025,UNDER,1
4372016,PASS,espn-401772719,LOSS,4.5,receptions,0.5578702914696894,-1.0,2025,OVER,1
4372016,PASS,espn-401772719,WIN,4.5,receptions,0.44212970853031064,1.1,2025,UNDER,1
